protocol,num_clients,alpha,seed,rounds,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,11,111.25244140625,0.03350742690132674,1.6747968495816883,75.52070164680481,2.21626615524292,27.770489822769818,0.43829009757120596,0.8254723460440174,100.0,0.009900990099009901,0.76,84.0,0.8232306121418304,18.0,7.0,62.0,56803.0,0.8201438848920863,0.890625,56880.0,0.982084834848032,0.0027438305939986645,13.0,0.5610859728506787,0.024296899687510972,57.0,0.4246575342465753,0.9995611109160493,0.8266666666666668,0.0004023905573503136,80.33017253875732,4.809193849563599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,12,111.25244140625,0.031944365996567005,1.8085350025591964,82.68830037117004,2.3580124378204346,27.770489822769818,0.41398566468392334,0.885813047172466,100.0,0.009900990099009901,0.76,48.0,0.8201567738358257,18.0,6.0,60.0,56839.0,0.8260869565217391,0.9047619047619048,56881.0,0.9805094309772003,0.0026413855703792863,15.0,0.6557377049180327,0.02717601207822759,57.0,0.5555555555555556,0.9995786664794073,0.8000000000000002,0.0004022326941095716,87.54443502426147,4.855854034423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,13,111.25244140625,0.030667325058159008,1.6671921878432465,89.75051259994507,2.2059614658355713,27.770489822769818,0.4520059137351455,0.8225159281026865,100.0,0.009900990099009901,0.76,79.0,0.8194057155518089,18.0,8.0,62.0,56808.0,0.8142857142857143,0.876923076923077,56879.0,0.981561106521115,0.0026916174664508748,13.0,0.5740740740740741,0.024209121870720832,57.0,0.4397163120567376,0.9995435553526912,0.8266666666666668,0.0004188941837995164,94.66752338409424,4.9167094230651855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,14,111.25244140625,0.03185747443456332,1.7803539369671824,97.05655479431152,2.3888678550720215,27.770489822769818,0.40518664253063874,0.8917072763514795,100.0,0.009900990099009901,0.76,97.0,0.8169458384235936,18.0,8.0,62.0,56790.0,0.8142857142857143,0.876923076923077,56879.0,0.9826983317805474,0.002832525334668144,13.0,0.5299145299145299,0.02452512201116534,57.0,0.389937106918239,0.9995435553526912,0.8266666666666668,0.00042926143674084586,101.85208439826965,4.7952845096588135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,15,111.25244140625,0.02922666139831994,1.7759517541566139,104.22286176681519,2.370664596557617,27.770489822769818,0.4335042055363405,0.8885204323958056,100.0,0.009900990099009901,0.76,88.0,0.8132384770097598,18.0,7.0,62.0,56799.0,0.8201438848920863,0.890625,56880.0,0.9820018633431188,0.0027876909729574817,13.0,0.5511111111111111,0.024367121940943086,57.0,0.4133333333333334,0.9995611109160493,0.8266666666666668,0.0004239436455344294,109.03891777992249,4.8157947063446045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,16,111.25244140625,0.02994797407479245,1.7228923301108279,111.26391124725342,2.2248806953430176,27.770489822769818,0.4830157075557547,0.8329890330759794,100.0,0.009900990099009901,0.76,37.0,0.8151417603251983,18.0,7.0,60.0,56850.0,0.8201438848920863,0.890625,56880.0,0.9816909545824763,0.002726403084766258,15.0,0.6976744186046512,0.026982900881289282,57.0,0.6185567010309279,0.9995611109160493,0.8000000000000002,0.0004119906165831435,116.1722981929779,4.9081501960754395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,17,111.25244140625,0.028662413303343636,1.7853767486810344,118.5600004196167,2.3875913619995117,27.770489822769818,0.5103904924426471,0.8932402697260915,100.0,0.009900990099009901,0.76,96.0,0.8152793374442794,18.0,6.0,60.0,56791.0,0.8260869565217391,0.9047619047619048,56881.0,0.9827483725045558,0.002559960176367596,15.0,0.5194805194805194,0.028018679119412943,57.0,0.38461538461538464,0.9995786664794073,0.8000000000000002,0.0003930223552957028,123.38321542739868,4.822952508926392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,18,111.25244140625,0.02823002734277273,1.6760425315505676,125.60709619522095,2.223702907562256,27.770489822769818,0.5030724848557294,0.8264313330163311,100.0,0.009900990099009901,0.76,99.0,0.8193010146168648,18.0,8.0,62.0,56788.0,0.8142857142857143,0.876923076923077,56879.0,0.9830929151944499,0.0026942809148838447,13.0,0.5254237288135594,0.024560233137881395,57.0,0.38509316770186336,0.9995435553526912,0.8266666666666668,0.0004301092895095023,130.39449334144592,4.787135362625122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,19,111.25244140625,0.02665288560882227,1.7843394186224197,132.78096675872803,2.3863351345062256,27.770489822769818,0.48220476648976257,0.8949412325377712,100.0,0.009900990099009901,0.7466666666666667,44.0,0.8174366244193274,19.0,5.0,60.0,56843.0,0.8235294117647058,0.9180327868852459,56882.0,0.9803943490311202,0.0025537612092285675,15.0,0.6703910614525139,0.027105789824795477,56.0,0.5769230769230769,0.9995786664794073,0.8000000000000002,0.00037915648515762833,137.69348812103271,4.9122633934021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,20,111.25244140625,0.03152467031464482,1.809933829301801,140.05266547203064,2.359067916870117,27.770489822769818,0.5246693862536744,0.8853006240880434,100.0,0.009900990099009901,0.76,138.0,0.8074054639697315,18.0,7.0,62.0,56749.0,0.8201438848920863,0.890625,56880.0,0.9821083903176473,0.002749252458509901,13.0,0.45090909090909087,0.025244900108844493,57.0,0.31,0.9995611109160493,0.8266666666666668,0.000429466905157671,144.86873769760132,4.8158118724823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,21,111.25244140625,0.025326269181852077,1.687363438897268,147.10322427749634,2.23435378074646,27.770489822769818,0.43092212007886105,0.8325774007811461,100.0,0.009900990099009901,0.76,47.0,0.8121498229965324,18.0,7.0,60.0,56840.0,0.8201438848920863,0.890625,56880.0,0.9781302113546739,0.002723114211152073,15.0,0.6593406593406593,0.02715845651486956,57.0,0.5607476635514018,0.9995611109160493,0.8000000000000002,0.00041835970758910876,152.0151424407959,4.911668062210083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,22,111.25244140625,0.028793711229071203,1.7723943765389079,154.38120651245117,2.3659543991088867,27.770489822769818,0.4692654389033439,0.8869587424486199,100.0,0.009900990099009901,0.76,86.0,0.8178535079106737,18.0,7.0,61.0,56801.0,0.8201438848920863,0.890625,56880.0,0.9810710121234494,0.0025999042771987246,14.0,0.5495495495495496,0.026087567150029845,57.0,0.41496598639455784,0.9995611109160493,0.8133333333333335,0.0004182626868746409,159.17248964309692,4.7910215854644775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,23,111.25244140625,0.029005319732273646,1.6934057076538356,161.39597630500793,2.223369598388672,27.770489822769818,0.4868566650192763,0.8023981861129695,100.0,0.009900990099009901,0.76,95.0,0.8157958472952827,18.0,6.0,62.0,56792.0,0.8260869565217391,0.9047619047619048,56881.0,0.9787358564639841,0.0025417803683539446,13.0,0.5344827586206896,0.02449001088444928,57.0,0.39490445859872614,0.9995786664794073,0.8266666666666668,0.00039710904433793543,166.24733781814575,4.85109281539917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,24,111.25244140625,0.027190552006806045,1.8283260217964767,168.6376986503601,2.3902018070220947,27.770489822769818,0.5611949766625977,0.8974747248899063,100.0,0.009900990099009901,0.76,160.0,0.7996337462744555,18.0,7.0,64.0,56727.0,0.8201438848920863,0.890625,56880.0,0.97886511856839,0.0027135154088462846,11.0,0.4280936454849498,0.02212000983111548,57.0,0.2857142857142857,0.9995611109160493,0.8533333333333334,0.0004327382081042763,173.55495691299438,4.916987419128418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,25,111.25244140625,0.026986248192565777,1.7752027640221015,175.9253695011139,2.3703012466430664,27.770489822769818,0.3909746094834675,0.888633513658722,100.0,0.009900990099009901,0.76,123.0,0.8090299871841609,18.0,7.0,63.0,56764.0,0.8201438848920863,0.890625,56880.0,0.9792198569093113,0.002632072662856198,12.0,0.4827586206896552,0.023226010322671256,57.0,0.3387096774193548,0.9995611109160493,0.8400000000000001,0.0004180842092322621,180.779283285141,4.853660583496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,26,111.25244140625,0.025012401803330232,1.6875174985675627,183.01712656021118,2.2376978397369385,27.770489822769818,0.4477405460923814,0.8337052628256055,100.0,0.009900990099009901,0.76,169.0,0.8106537864140987,18.0,9.0,63.0,56718.0,0.8085106382978723,0.8636363636363636,56878.0,0.9772974493293723,0.0026890502245870327,12.0,0.4104234527687297,0.02403356623714055,57.0,0.27155172413793105,0.9995259997893332,0.8400000000000001,0.00044832456180710664,187.88795042037964,4.8705644607543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,27,111.25244140625,0.025301540289060773,1.7779812300683178,190.26686120033264,2.3788082599639893,27.770489822769818,0.4869598268924164,0.8915024837372434,100.0,0.009900990099009901,0.76,53.0,0.8127953321104862,18.0,7.0,60.0,56834.0,0.8201438848920863,0.890625,56880.0,0.9755002021551498,0.0028201808803421536,15.0,0.6382978723404257,0.02726378989501773,57.0,0.5309734513274337,0.9995611109160493,0.8000000000000002,0.000430532487438605,195.3393566608429,5.072256326675415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,28,111.25244140625,0.024372595652567598,1.7223027725860547,197.56715440750122,2.227686643600464,27.770489822769818,0.56012228111635,0.8333080736516164,100.0,0.009900990099009901,0.76,59.0,0.808427510898865,18.0,7.0,61.0,56828.0,0.8201438848920863,0.890625,56880.0,0.9769407187348018,0.0028023922180101237,14.0,0.6256410256410257,0.025613566939363085,57.0,0.5083333333333333,0.9995611109160493,0.8133333333333335,0.00042788523846839464,202.4712679386139,4.903853893280029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,29,111.25244140625,0.02270874453483607,1.7880639849056723,204.86254382133484,2.3911666870117188,27.770489822769818,0.538325621301617,0.8960412517882654,100.0,0.009900990099009901,0.7466666666666667,87.0,0.8065480960484053,19.0,7.0,60.0,56800.0,0.8115942028985508,0.8888888888888888,56880.0,0.9721226290716682,0.0028008232840356618,15.0,0.5405405405405406,0.02786067904919069,56.0,0.40816326530612246,0.9995435553526912,0.8000000000000002,0.0004285989955812348,209.77716398239136,4.914349317550659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,30,111.25244140625,0.02234713621671527,1.6823377107354327,212.00181221961975,2.224524736404419,27.770489822769818,0.5627851993512326,0.8299991518304217,100.0,0.009900990099009901,0.7466666666666667,31.0,0.8085152213293048,19.0,6.0,60.0,56856.0,0.8175182481751825,0.9032258064516129,56881.0,0.9718281271057827,0.0029387699229258876,15.0,0.7228915662650602,0.026877567501141113,56.0,0.6593406593406593,0.9995611109160493,0.8000000000000002,0.00041781506498289665,216.90093326568604,4.898842811584473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,31,111.25244140625,0.02739297087721726,1.6788495598380557,219.12041854858398,2.219381332397461,27.770489822769818,0.6365087197448007,0.8281759966886985,100.0,0.009900990099009901,0.7466666666666667,47.0,0.7963981545968447,19.0,6.0,60.0,56840.0,0.8175182481751825,0.9032258064516129,56881.0,0.966841164648045,0.0029495355370024946,15.0,0.6593406593406593,0.02715845651486956,56.0,0.5607476635514018,0.9995611109160493,0.8000000000000002,0.00042179573526076865,224.04025030136108,4.919567346572876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,32,111.25244140625,0.024391825799408278,1.7136174668704665,226.2615396976471,2.2211592197418213,27.770489822769818,0.5792012096252795,0.8294081419993138,100.0,0.009900990099009901,0.7466666666666667,43.0,0.8072669976343021,19.0,6.0,59.0,56844.0,0.8175182481751825,0.9032258064516129,56881.0,0.9705169898219277,0.0027877234890112622,16.0,0.6666666666666666,0.028843790597240265,56.0,0.5784313725490197,0.9995611109160493,0.7866666666666666,0.00042003802622806856,231.20612239837646,4.944285154342651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,33,111.25244140625,0.026540039629716333,1.7752233021536972,233.57495284080505,2.3687198162078857,27.770489822769818,0.5613481098078712,0.8869682600194102,100.0,0.009900990099009901,0.7466666666666667,67.0,0.7876584840146665,19.0,6.0,59.0,56820.0,0.8175182481751825,0.9032258064516129,56881.0,0.9645575732006727,0.00284297906259037,16.0,0.5870646766169154,0.02926512411783294,56.0,0.46825396825396826,0.9995611109160493,0.7866666666666666,0.00042155013486122795,238.41227889060974,4.8370585441589355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,34,111.25244140625,0.02190088238107242,1.6841952029214,240.64280033111572,2.230354070663452,27.770489822769818,0.5699917815245141,0.8307120320400285,100.0,0.009900990099009901,0.7466666666666667,47.0,0.7997790668381615,19.0,6.0,59.0,56840.0,0.8175182481751825,0.9032258064516129,56881.0,0.9598307756312221,0.002858980957795723,16.0,0.6519337016574586,0.02891401285067238,56.0,0.5566037735849056,0.9995611109160493,0.7866666666666666,0.00041729820706597643,245.5860493183136,4.942972898483276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
