protocol,num_clients,alpha,seed,rounds,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,17,111.25244140625,0.04866005945003513,1.3681606577954202,112.55146884918213,1.9912309646606445,19.42472497548682,0.04311172670013039,0.5767504349239408,100.0,0.009900990099009901,0.8000000000000002,381.0,0.7971856948313911,15.0,34.0,66.0,56506.0,0.7100591715976331,0.6382978723404257,56853.0,0.990385852655264,0.004310050005828995,9.0,0.25287356321839083,0.022488676661634073,60.0,0.1476510067114094,0.9991397773954567,0.88,0.0006532777470830634,117.35849189758301,4.806752681732178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,18,111.25244140625,0.04932262909347032,1.4712128155927702,119.52535605430603,2.1667020320892334,19.42472497548682,0.044576121807990775,0.6480156595485111,100.0,0.009900990099009901,0.7733333333333333,182.0,0.8094328049561347,17.0,19.0,65.0,56705.0,0.7631578947368421,0.7532467532467533,56868.0,0.9884688358793162,0.003611007988339312,10.0,0.40372670807453415,0.020750675889189284,58.0,0.2631578947368421,0.9993679997191109,0.8666666666666667,0.0005446593909277784,124.30004596710205,4.774420261383057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,19,111.25244140625,0.05324198353732421,1.382292039763394,126.30293440818787,2.0027923583984375,19.42472497548682,0.044987135044198254,0.5752933945039184,100.0,0.009900990099009901,0.76,274.0,0.8017944998774241,18.0,16.0,64.0,56613.0,0.7702702702702703,0.7808219178082191,56871.0,0.987637362959317,0.003621909442598684,11.0,0.30992736077481847,0.02412134405393069,57.0,0.1893491124260355,0.999403110845827,0.8533333333333334,0.0005226032250044538,131.10572361946106,4.802510499954224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,20,111.25244140625,0.0516335827008142,1.4614873398074686,133.25829458236694,2.1524527072906494,19.42472497548682,0.048041833606614084,0.6437319603259787,100.0,0.009900990099009901,0.76,291.0,0.7994451626693152,18.0,16.0,65.0,56596.0,0.7702702702702703,0.7808219178082191,56871.0,0.9869821458915629,0.0035301099987408244,10.0,0.30162412993039445,0.022664232295214352,57.0,0.18258426966292135,0.999403110845827,0.8666666666666667,0.0005309650777344302,138.03411507606506,4.775561809539795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,21,111.25244140625,0.04723767564854028,1.4167309257903535,140.05021262168884,2.015986680984497,19.42472497548682,0.04148986106768481,0.5669003474819888,100.0,0.009900990099009901,0.76,303.0,0.8011677350496196,18.0,20.0,64.0,56584.0,0.75,0.7402597402597403,56867.0,0.9851571243576448,0.003568405723262359,11.0,0.2895927601809955,0.02463045539131351,57.0,0.17438692098092642,0.9993328885923949,0.8533333333333334,0.0005545279260211398,144.90961122512817,4.859148025512695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,22,111.25244140625,0.0450129036019579,1.4733341537775193,147.07034921646118,2.1606192588806152,19.42472497548682,0.04393299559688875,0.6416314370212589,100.0,0.009900990099009901,0.76,109.0,0.8002415121730695,18.0,8.0,62.0,56778.0,0.8142857142857143,0.876923076923077,56879.0,0.9814664158770897,0.003156827801124779,13.0,0.5040650406504065,0.024735788771461677,57.0,0.36257309941520466,0.9995435553526912,0.8266666666666668,0.00046029448180468397,151.74964094161987,4.6790361404418945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,23,111.25244140625,0.05343924028158916,1.3574262984947045,153.70253920555115,1.952758550643921,19.42472497548682,0.050135678039372085,0.5597198263973401,100.0,0.009900990099009901,0.7733333333333333,243.0,0.7978110380204112,17.0,20.0,65.0,56644.0,0.7581699346405227,0.7435897435897436,56867.0,0.9787629276753329,0.003409727922259821,10.0,0.3394255874673629,0.021821565254029,58.0,0.21103896103896103,0.9993504441557529,0.8666666666666667,0.0005723348598225406,158.56260752677917,4.859815835952759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,24,111.25244140625,0.0491016797153129,1.476992300131262,160.7452323436737,2.1824769973754883,19.42472497548682,0.055611349940731816,0.6520072974936163,100.0,0.009900990099009901,0.76,124.0,0.7985219007857604,18.0,16.0,62.0,56763.0,0.7702702702702703,0.7808219178082191,56871.0,0.9801766074264183,0.0031267904828536676,13.0,0.47509578544061304,0.0249991222218321,57.0,0.3333333333333333,0.999403110845827,0.8266666666666668,0.0005256537275211191,165.50969123840332,4.764210939407349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,25,111.25244140625,0.0523896360120824,1.3840804151090813,167.50976300239563,1.999971628189087,19.42472497548682,0.049286162530768354,0.5741723086531446,100.0,0.009900990099009901,0.76,83.0,0.8040469903907282,18.0,13.0,61.0,56804.0,0.7862068965517242,0.8142857142857143,56874.0,0.9794848266446348,0.002984713407725636,14.0,0.5570776255707762,0.02603490045995576,57.0,0.4236111111111111,0.9994557775359011,0.8133333333333335,0.000490671471298784,172.19194555282593,4.681933879852295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,26,111.25244140625,0.05066472758672547,1.4770680747615748,174.32869267463684,2.1366488933563232,19.42472497548682,0.055402328335094314,0.6226487154393932,100.0,0.009900990099009901,0.76,45.0,0.797521739864545,18.0,8.0,60.0,56842.0,0.8142857142857143,0.876923076923077,56879.0,0.9745640773228799,0.003180342491101272,15.0,0.6666666666666666,0.027123345388153506,57.0,0.5714285714285714,0.9995435553526912,0.8000000000000002,0.00044909023143431206,179.0208716392517,4.691908359527588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,27,111.25244140625,0.05496818523577124,1.553138458436581,181.17624044418335,2.1552627086639404,19.42472497548682,0.06436666415739258,0.5488157281460819,100.0,0.009900990099009901,0.7733333333333333,141.0,0.7966307946274628,17.0,16.0,62.0,56746.0,0.7785234899328859,0.7837837837837838,56871.0,0.9724577964502729,0.003221571961925491,13.0,0.4460431654676259,0.025297566798918578,58.0,0.3054187192118227,0.999420666409185,0.8266666666666668,0.0005583525155035154,185.95317339897156,4.77667236328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,28,111.25244140625,0.05856228304466472,1.4669270437568294,188.1093463897705,2.1560568809509277,19.42472497548682,0.05802538157043302,0.6396279681709351,100.0,0.009900990099009901,0.76,142.0,0.8024931838916056,18.0,15.0,63.0,56745.0,0.7755102040816326,0.7916666666666666,56872.0,0.9790669221438992,0.002971415234636568,12.0,0.45,0.02355956602647379,57.0,0.3073170731707317,0.999420666409185,0.8400000000000001,0.000500083057175389,192.9087860584259,4.799155950546265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,29,111.25244140625,0.049828912791071954,1.3916482312911227,194.92096376419067,2.0120654106140137,19.42472497548682,0.06063380926216938,0.5763935800181759,100.0,0.009900990099009901,0.76,145.0,0.7963322072959259,18.0,11.0,61.0,56742.0,0.7972027972027972,0.8382352941176471,56876.0,0.9755297343857121,0.0030194867726876856,14.0,0.43416370106761565,0.027123345388153506,57.0,0.29611650485436897,0.9994908886626171,0.8133333333333335,0.00048282079183348394,199.7815818786621,4.860344886779785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,30,111.25244140625,0.04789427382908851,1.4700468158033388,201.93987393379211,2.1581907272338867,19.42472497548682,0.04758825865859244,0.6417360744816503,100.0,0.009900990099009901,0.76,153.0,0.7923009766618324,18.0,16.0,63.0,56734.0,0.7702702702702703,0.7808219178082191,56871.0,0.9785757730237136,0.00300420437617691,12.0,0.4329896907216495,0.023752677223412098,57.0,0.2916666666666667,0.999403110845827,0.8400000000000001,0.0005128315214923933,206.75398564338684,4.813865661621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,31,111.25244140625,0.04368387635488217,1.3596493842307789,208.7089080810547,1.9547598361968994,19.42472497548682,0.04491618042194199,0.5608450799864249,100.0,0.009900990099009901,0.7866666666666666,291.0,0.8087263880521206,16.0,32.0,65.0,56596.0,0.7108433734939759,0.6483516483516484,56855.0,0.9815564188654701,0.0036118656557703826,10.0,0.30162412993039445,0.022664232295214352,59.0,0.18258426966292135,0.9991573329588147,0.8666666666666667,0.000694555208220879,213.5181028842926,4.808925628662109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,32,111.25244140625,0.04430215141806975,1.4406131429227937,215.61850905418396,2.100309133529663,19.42472497548682,0.04838213641922571,0.6276623556971047,100.0,0.009900990099009901,0.76,120.0,0.7982025930520067,18.0,13.0,62.0,56767.0,0.7862068965517242,0.8142857142857143,56874.0,0.97785785856171,0.0029324507954011994,13.0,0.48249027237354086,0.024928899968399986,57.0,0.34065934065934067,0.9994557775359011,0.8266666666666668,0.0004749733835529662,220.4074306488037,4.788653612136841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,33,111.25244140625,0.05065727263446867,1.3652315891624327,222.39225912094116,1.9846763610839844,19.42472497548682,0.05203475981984749,0.5743552050404065,100.0,0.009900990099009901,0.76,109.0,0.7914030689821994,18.0,12.0,62.0,56778.0,0.7916666666666666,0.8260869565217391,56875.0,0.975031436590668,0.002945127597579625,13.0,0.5040650406504065,0.024735788771461677,57.0,0.36257309941520466,0.9994733330992591,0.8266666666666668,0.00047554950277118804,227.14843726158142,4.755906581878662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,34,111.25244140625,0.051086079594987434,1.4634515390802334,229.29401659965515,2.145474672317505,19.42472497548682,0.05268698568989597,0.6360112970031596,100.0,0.009900990099009901,0.76,96.0,0.7732861250356353,18.0,8.0,61.0,56791.0,0.8142857142857143,0.876923076923077,56879.0,0.9769185695618801,0.0030118625678023717,14.0,0.5258620689655172,0.026263122783610125,57.0,0.3885350318471338,0.9995435553526912,0.8133333333333335,0.00046413630954823007,234.08063197135925,4.786349058151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
